Nombre,Estatus,Diferencia,Tiempo
"BANOBRAS",false,N/A,07/04/2026 18:05:23
"BANORTE",false,N/A,07/04/2026 18:05:23
"BANREGIO",false,N/A,07/04/2026 18:05:23
"BANSI",false,N/A,07/04/2026 18:05:23
"BANXICO",false,N/A,07/04/2026 18:05:23
"BARCLAYS",false,N/A,07/04/2026 18:05:23
"BBASE",false,N/A,07/04/2026 18:05:23
"BBVA MEXICO",false,N/A,07/04/2026 18:05:23
"BMONEX",false,N/A,07/04/2026 18:05:23
"BaBien",false,N/A,07/04/2026 18:05:23
"CAJA POP MEXICA",false,N/A,07/04/2026 18:05:23
"CAJA TELEFONIST",false,N/A,07/04/2026 18:05:23
"CASHI CUENTA",false,N/A,07/04/2026 18:05:23
"CI BOLSA",false,N/A,07/04/2026 18:05:23
"CITI MEXICO",false,N/A,07/04/2026 18:05:23
"CLS",false,N/A,07/04/2026 18:05:23
"COMPARTAMOS",false,N/A,07/04/2026 18:05:23
"CONSUBANCO",false,N/A,07/04/2026 18:05:23
"COOPDESARROLLO",false,N/A,07/04/2026 18:05:23
"CREDICAPITAL",false,N/A,07/04/2026 18:05:23
"CREDICLUB",false,N/A,07/04/2026 18:05:23
"CRISTOBAL COLON",false,N/A,07/04/2026 18:05:23
"CoDi Valida",false,N/A,07/04/2026 18:05:23
"Cuenca",false,N/A,07/04/2026 18:05:23
"DONDE",false,N/A,07/04/2026 18:05:23
"Dep y Pag Dig",false,N/A,07/04/2026 18:05:23
"FINAMEX",false,N/A,07/04/2026 18:05:23
"FINCO PAY",false,N/A,07/04/2026 18:05:23
"FINCOMUN",false,N/A,07/04/2026 18:05:23
"FINTOC",false,N/A,07/04/2026 18:05:23
"FONDEADORA",false,N/A,07/04/2026 18:05:23
"FONDO (FIRA)",false,N/A,07/04/2026 18:05:23
"GBM",false,N/A,07/04/2026 18:05:23
"HEY BANCO",false,N/A,07/04/2026 18:05:23
"HIPOTECARIA FED",false,N/A,07/04/2026 18:05:23
"HSBC",false,N/A,07/04/2026 18:05:23
"ICBC",false,N/A,07/04/2026 18:05:23
"INBURSA",false,N/A,07/04/2026 18:05:23
"INDEVAL",false,N/A,07/04/2026 18:05:23
"INMOBILIARIO",false,N/A,07/04/2026 18:05:23
"INTERCAM BANCO",false,N/A,07/04/2026 18:05:23
"INVEX",false,N/A,07/04/2026 18:05:23
"JP MORGAN",false,N/A,07/04/2026 18:05:23
"KAPITAL",false,N/A,07/04/2026 18:05:23
"KLAR",false,N/A,07/04/2026 18:05:23
"KUSPIT",false,N/A,07/04/2026 18:05:23
"LIBERTAD",false,N/A,07/04/2026 18:05:23
"MASARI",false,N/A,07/04/2026 18:05:23
"MIFEL",false,N/A,07/04/2026 18:05:23
"MIZUHO BANK",false,N/A,07/04/2026 18:05:23
"MONEXCB",false,N/A,07/04/2026 18:05:23
"MUFG",false,N/A,07/04/2026 18:05:23
"MULTIVA BANCO",false,N/A,07/04/2026 18:05:23
"Mercado Pago W",false,N/A,07/04/2026 18:05:23
"MexPago",false,N/A,07/04/2026 18:05:23
"NAFIN",false,N/A,07/04/2026 18:05:23
"NU MEXICO",false,N/A,07/04/2026 18:05:23
"NVIO",false,N/A,07/04/2026 18:05:23
"PAGATODO",false,N/A,07/04/2026 18:05:23
"PPBALANCEMX",false,N/A,07/04/2026 18:05:23
"PROFUTURO",false,N/A,07/04/2026 18:05:23
"Peibo",false,N/A,07/04/2026 18:05:23
"SABADELL",false,N/A,07/04/2026 18:05:23
"SANTANDER",false,N/A,07/04/2026 18:05:23
"SCOTIABANK",false,N/A,07/04/2026 18:05:23
"SHINHAN",false,N/A,07/04/2026 18:05:23
"SPIN BY OXXO",false,N/A,07/04/2026 18:05:23
"STP",false,N/A,07/04/2026 18:05:23
"Swap",false,N/A,07/04/2026 18:05:23
"TESORED",false,N/A,07/04/2026 18:05:23
"TRANSFER",false,N/A,07/04/2026 18:05:23
"TRANSFER DIRECT",false,N/A,07/04/2026 18:05:23
"UALA",false,N/A,07/04/2026 18:05:23
"UNAGRA",false,N/A,07/04/2026 18:05:23
"VALMEX",false,N/A,07/04/2026 18:05:23
"VALUE",false,N/A,07/04/2026 18:05:23
"VE POR MAS",false,N/A,07/04/2026 18:05:23
"VOLKSWAGEN",false,N/A,07/04/2026 18:05:23
"albo",false,N/A,07/04/2026 18:05:23
"ACTINVER",true,0 min,08/04/2026 00:09:11
"AFIRME",true,0 min,08/04/2026 00:09:11
"ARCUS FI",true,0 min,08/04/2026 00:09:11
"ASP INTEGRA OPC",true,0 min,08/04/2026 00:09:11
"AZTECA",true,0 min,08/04/2026 00:09:11
"BAJIO",true,0 min,08/04/2026 00:09:11
"BANAMEX",true,0 min,08/04/2026 00:09:11
"BANCO COVALTO",true,0 min,08/04/2026 00:09:11
"BANCO S3",true,0 min,08/04/2026 00:09:11
"BANCOMEXT",false,N/A,08/04/2026 00:09:11
"BANCOPPEL",true,0 min,08/04/2026 00:09:11
"BANCREA",true,0 min,08/04/2026 00:09:11
"BANJERCITO",true,0 min,08/04/2026 00:09:11
"BANK OF AMERICA",true,0 min,08/04/2026 00:09:11
"BANK OF CHINA",false,N/A,08/04/2026 00:09:11
"BANKAOOL",true,0 min,08/04/2026 00:09:11
"BANOBRAS",true,0 min,08/04/2026 00:09:11
"BANORTE",true,0 min,08/04/2026 00:09:11
"BANREGIO",true,0 min,08/04/2026 00:09:11
"BANSI",true,0 min,08/04/2026 00:09:11
"BANXICO",true,0 min,08/04/2026 00:09:11
"BARCLAYS",false,N/A,08/04/2026 00:09:11
"BBASE",true,0 min,08/04/2026 00:09:11
"BBVA MEXICO",true,0 min,08/04/2026 00:09:11
"BMONEX",true,0 min,08/04/2026 00:09:11
"BaBien",true,0 min,08/04/2026 00:09:11
"CAJA POP MEXICA",true,0 min,08/04/2026 00:09:11
"CAJA TELEFONIST",false,249 min,08/04/2026 00:09:11
"CASHI CUENTA",true,0 min,08/04/2026 00:09:11
"CI BOLSA",true,0 min,08/04/2026 00:09:11
"CITI MEXICO",true,0 min,08/04/2026 00:09:11
"CLS",true,0 min,08/04/2026 00:09:11
"COMPARTAMOS",true,0 min,08/04/2026 00:09:11
"CONSUBANCO",false,248 min,08/04/2026 00:09:11
"COOPDESARROLLO",false,368 min,08/04/2026 00:09:11
"CREDICAPITAL",true,0 min,08/04/2026 00:09:11
"CREDICLUB",true,0 min,08/04/2026 00:09:11
"CRISTOBAL COLON",false,N/A,08/04/2026 00:09:11
"CoDi Valida",true,0 min,08/04/2026 00:09:11
"Cuenca",true,0 min,08/04/2026 00:09:11
"DONDE",true,0 min,08/04/2026 00:09:11
"Dep y Pag Dig",true,0 min,08/04/2026 00:09:11
"FINAMEX",false,N/A,08/04/2026 00:09:11
"FINCO PAY",true,0 min,08/04/2026 00:09:11
"FINCOMUN",true,0 min,08/04/2026 00:09:11
"FINTOC",true,0 min,08/04/2026 00:09:11
"FONDEADORA",true,0 min,08/04/2026 00:09:11
"FONDO (FIRA)",false,N/A,08/04/2026 00:09:11
"GBM",true,0 min,08/04/2026 00:09:11
"HEY BANCO",true,0 min,08/04/2026 00:09:11
"HIPOTECARIA FED",false,N/A,08/04/2026 00:09:11
"HSBC",true,0 min,08/04/2026 00:09:11
"ICBC",false,N/A,08/04/2026 00:09:11
"INBURSA",true,0 min,08/04/2026 00:09:11
"INDEVAL",false,N/A,08/04/2026 00:09:11
"INMOBILIARIO",true,0 min,08/04/2026 00:09:11
"INTERCAM BANCO",true,0 min,08/04/2026 00:09:11
"INVEX",true,0 min,08/04/2026 00:09:11
"JP MORGAN",true,0 min,08/04/2026 00:09:11
"KAPITAL",true,0 min,08/04/2026 00:09:11
"KLAR",true,0 min,08/04/2026 00:09:11
"KUSPIT",true,0 min,08/04/2026 00:09:11
"LIBERTAD",true,0 min,08/04/2026 00:09:11
"MASARI",false,N/A,08/04/2026 00:09:11
"MIFEL",true,0 min,08/04/2026 00:09:11
"MIZUHO BANK",false,N/A,08/04/2026 00:09:11
"MONEXCB",true,0 min,08/04/2026 00:09:11
"MUFG",false,N/A,08/04/2026 00:09:11
"MULTIVA BANCO",true,0 min,08/04/2026 00:09:11
"Mercado Pago W",true,0 min,08/04/2026 00:09:11
"MexPago",true,0 min,08/04/2026 00:09:11
"NAFIN",false,N/A,08/04/2026 00:09:11
"NU MEXICO",true,0 min,08/04/2026 00:09:11
"NVIO",true,0 min,08/04/2026 00:09:11
"PAGATODO",true,0 min,08/04/2026 00:09:11
"PPBALANCEMX",false,N/A,08/04/2026 00:09:11
"PROFUTURO",false,N/A,08/04/2026 00:09:11
"Peibo",true,0 min,08/04/2026 00:09:11
"SABADELL",true,0 min,08/04/2026 00:09:11
"SANTANDER",true,0 min,08/04/2026 00:09:11
"SCOTIABANK",true,0 min,08/04/2026 00:09:11
"SHINHAN",false,N/A,08/04/2026 00:09:11
"SPIN BY OXXO",true,0 min,08/04/2026 00:09:11
"STP",true,0 min,08/04/2026 00:09:11
"Swap",true,0 min,08/04/2026 00:09:11
"TESORED",true,0 min,08/04/2026 00:09:11
"TRANSFER",true,0 min,08/04/2026 00:09:11
"TRANSFER DIRECT",false,N/A,08/04/2026 00:09:11
"UALA",true,0 min,08/04/2026 00:09:11
"UNAGRA",true,0 min,08/04/2026 00:09:11
"VALMEX",false,N/A,08/04/2026 00:09:11
"VALUE",true,0 min,08/04/2026 00:09:11
"VE POR MAS",true,0 min,08/04/2026 00:09:11
"VOLKSWAGEN",true,0 min,08/04/2026 00:09:11
"albo",true,0 min,08/04/2026 00:09:11
"ACTINVER",true,0 min,08/04/2026 04:17:56
"AFIRME",true,0 min,08/04/2026 04:17:56
"ARCUS FI",true,0 min,08/04/2026 04:17:56
"ASP INTEGRA OPC",true,0 min,08/04/2026 04:17:56
"AZTECA",true,0 min,08/04/2026 04:17:56
"BAJIO",true,0 min,08/04/2026 04:17:56
"BANAMEX",true,0 min,08/04/2026 04:17:56
"BANCO COVALTO",true,0 min,08/04/2026 04:17:56
"BANCO S3",true,0 min,08/04/2026 04:17:56
"BANCOMEXT",false,N/A,08/04/2026 04:17:56
"BANCOPPEL",true,0 min,08/04/2026 04:17:56
"BANCREA",true,0 min,08/04/2026 04:17:56
"BANJERCITO",true,0 min,08/04/2026 04:17:56
"BANK OF AMERICA",true,0 min,08/04/2026 04:17:56
"BANK OF CHINA",false,N/A,08/04/2026 04:17:56
"BANKAOOL",true,0 min,08/04/2026 04:17:56
"BANOBRAS",true,0 min,08/04/2026 04:17:56
"BANORTE",true,0 min,08/04/2026 04:17:56
"BANREGIO",true,0 min,08/04/2026 04:17:56
"BANSI",true,0 min,08/04/2026 04:17:56
"BANXICO",true,0 min,08/04/2026 04:17:56
"BARCLAYS",false,N/A,08/04/2026 04:17:56
"BBASE",true,0 min,08/04/2026 04:17:56
"BBVA MEXICO",true,0 min,08/04/2026 04:17:56
"BMONEX",true,0 min,08/04/2026 04:17:56
"BaBien",true,0 min,08/04/2026 04:17:56
"CAJA POP MEXICA",true,0 min,08/04/2026 04:17:56
"CAJA TELEFONIST",false,498 min,08/04/2026 04:17:56
"CASHI CUENTA",true,0 min,08/04/2026 04:17:56
"CI BOLSA",true,0 min,08/04/2026 04:17:56
"CITI MEXICO",true,0 min,08/04/2026 04:17:56
"CLS",true,0 min,08/04/2026 04:17:56
"COMPARTAMOS",true,0 min,08/04/2026 04:17:56
"CONSUBANCO",false,497 min,08/04/2026 04:17:56
"COOPDESARROLLO",false,617 min,08/04/2026 04:17:56
"CREDICAPITAL",true,0 min,08/04/2026 04:17:56
"CREDICLUB",true,0 min,08/04/2026 04:17:56
"CRISTOBAL COLON",false,N/A,08/04/2026 04:17:56
"CoDi Valida",true,0 min,08/04/2026 04:17:56
"Cuenca",true,0 min,08/04/2026 04:17:56
"DONDE",true,0 min,08/04/2026 04:17:56
"Dep y Pag Dig",true,0 min,08/04/2026 04:17:56
"FINAMEX",false,N/A,08/04/2026 04:17:56
"FINCO PAY",true,0 min,08/04/2026 04:17:56
"FINCOMUN",true,0 min,08/04/2026 04:17:56
"FINTOC",true,0 min,08/04/2026 04:17:56
"FONDEADORA",true,0 min,08/04/2026 04:17:56
"FONDO (FIRA)",false,N/A,08/04/2026 04:17:56
"GBM",true,0 min,08/04/2026 04:17:56
"HEY BANCO",true,0 min,08/04/2026 04:17:56
"HIPOTECARIA FED",false,N/A,08/04/2026 04:17:56
"HSBC",true,0 min,08/04/2026 04:17:56
"ICBC",false,N/A,08/04/2026 04:17:56
"INBURSA",true,0 min,08/04/2026 04:17:56
"INDEVAL",false,N/A,08/04/2026 04:17:56
"INMOBILIARIO",true,0 min,08/04/2026 04:17:56
"INTERCAM BANCO",true,0 min,08/04/2026 04:17:56
"INVEX",true,0 min,08/04/2026 04:17:56
"JP MORGAN",true,0 min,08/04/2026 04:17:56
"KAPITAL",true,0 min,08/04/2026 04:17:56
"KLAR",true,0 min,08/04/2026 04:17:56
"KUSPIT",true,0 min,08/04/2026 04:17:56
"LIBERTAD",true,0 min,08/04/2026 04:17:56
"MASARI",false,N/A,08/04/2026 04:17:56
"MIFEL",true,0 min,08/04/2026 04:17:56
"MIZUHO BANK",false,N/A,08/04/2026 04:17:56
"MONEXCB",true,0 min,08/04/2026 04:17:56
"MUFG",false,N/A,08/04/2026 04:17:56
"MULTIVA BANCO",true,0 min,08/04/2026 04:17:56
"Mercado Pago W",true,0 min,08/04/2026 04:17:56
"MexPago",true,0 min,08/04/2026 04:17:56
"NAFIN",false,N/A,08/04/2026 04:17:56
"NU MEXICO",true,0 min,08/04/2026 04:17:56
"NVIO",true,0 min,08/04/2026 04:17:56
"PAGATODO",true,0 min,08/04/2026 04:17:56
"PPBALANCEMX",false,N/A,08/04/2026 04:17:56
"PROFUTURO",false,N/A,08/04/2026 04:17:56
"Peibo",true,0 min,08/04/2026 04:17:56
"SABADELL",true,0 min,08/04/2026 04:17:56
"SANTANDER",true,0 min,08/04/2026 04:17:56
"SCOTIABANK",true,0 min,08/04/2026 04:17:56
"SHINHAN",false,N/A,08/04/2026 04:17:56
"SPIN BY OXXO",true,0 min,08/04/2026 04:17:56
"STP",true,0 min,08/04/2026 04:17:56
"Swap",true,0 min,08/04/2026 04:17:56
"TESORED",true,0 min,08/04/2026 04:17:56
"TRANSFER",true,0 min,08/04/2026 04:17:56
"TRANSFER DIRECT",false,N/A,08/04/2026 04:17:56
"UALA",true,0 min,08/04/2026 04:17:56
"UNAGRA",true,0 min,08/04/2026 04:17:56
"VALMEX",false,N/A,08/04/2026 04:17:56
"VALUE",true,0 min,08/04/2026 04:17:56
"VE POR MAS",true,0 min,08/04/2026 04:17:56
"VOLKSWAGEN",true,0 min,08/04/2026 04:17:56
"albo",true,0 min,08/04/2026 04:17:56
"ACTINVER",true,0 min,08/04/2026 08:17:22
"AFIRME",true,0 min,08/04/2026 08:17:22
"ARCUS FI",true,0 min,08/04/2026 08:17:22
"ASP INTEGRA OPC",true,0 min,08/04/2026 08:17:22
"AZTECA",true,0 min,08/04/2026 08:17:22
"BAJIO",true,0 min,08/04/2026 08:17:22
"BANAMEX",true,0 min,08/04/2026 08:17:22
"BANCO COVALTO",true,0 min,08/04/2026 08:17:22
"BANCO S3",true,0 min,08/04/2026 08:17:22
"BANCOMEXT",true,0 min,08/04/2026 08:17:22
"BANCOPPEL",true,0 min,08/04/2026 08:17:22
"BANCREA",true,0 min,08/04/2026 08:17:22
"BANJERCITO",true,0 min,08/04/2026 08:17:22
"BANK OF AMERICA",true,0 min,08/04/2026 08:17:22
"BANK OF CHINA",true,0 min,08/04/2026 08:17:22
"BANKAOOL",true,0 min,08/04/2026 08:17:22
"BANOBRAS",true,0 min,08/04/2026 08:17:22
"BANORTE",true,0 min,08/04/2026 08:17:22
"BANREGIO",true,0 min,08/04/2026 08:17:22
"BANSI",true,0 min,08/04/2026 08:17:22
"BANXICO",true,0 min,08/04/2026 08:17:22
"BARCLAYS",true,0 min,08/04/2026 08:17:22
"BBASE",true,0 min,08/04/2026 08:17:22
"BBVA MEXICO",true,0 min,08/04/2026 08:17:22
"BMONEX",true,0 min,08/04/2026 08:17:22
"BaBien",true,0 min,08/04/2026 08:17:22
"CAJA POP MEXICA",true,0 min,08/04/2026 08:17:22
"CAJA TELEFONIST",false,737 min,08/04/2026 08:17:22
"CASHI CUENTA",true,0 min,08/04/2026 08:17:22
"CI BOLSA",true,0 min,08/04/2026 08:17:22
"CITI MEXICO",true,0 min,08/04/2026 08:17:22
"CLS",true,0 min,08/04/2026 08:17:22
"COMPARTAMOS",true,0 min,08/04/2026 08:17:22
"CONSUBANCO",false,736 min,08/04/2026 08:17:22
"COOPDESARROLLO",true,0 min,08/04/2026 08:17:22
"CREDICAPITAL",true,0 min,08/04/2026 08:17:22
"CREDICLUB",true,0 min,08/04/2026 08:17:22
"CRISTOBAL COLON",true,0 min,08/04/2026 08:17:22
"CoDi Valida",true,0 min,08/04/2026 08:17:22
"Cuenca",true,0 min,08/04/2026 08:17:22
"DONDE",true,0 min,08/04/2026 08:17:22
"Dep y Pag Dig",true,0 min,08/04/2026 08:17:22
"FINAMEX",true,0 min,08/04/2026 08:17:22
"FINCO PAY",true,0 min,08/04/2026 08:17:22
"FINCOMUN",true,0 min,08/04/2026 08:17:22
"FINTOC",true,0 min,08/04/2026 08:17:22
"FONDEADORA",true,0 min,08/04/2026 08:17:22
"FONDO (FIRA)",true,0 min,08/04/2026 08:17:22
"GBM",true,0 min,08/04/2026 08:17:22
"HEY BANCO",true,0 min,08/04/2026 08:17:22
"HIPOTECARIA FED",false,N/A,08/04/2026 08:17:22
"HSBC",true,0 min,08/04/2026 08:17:22
"ICBC",true,0 min,08/04/2026 08:17:22
"INBURSA",true,0 min,08/04/2026 08:17:22
"INDEVAL",true,0 min,08/04/2026 08:17:22
"INMOBILIARIO",true,0 min,08/04/2026 08:17:22
"INTERCAM BANCO",true,0 min,08/04/2026 08:17:22
"INVEX",true,0 min,08/04/2026 08:17:22
"JP MORGAN",true,0 min,08/04/2026 08:17:22
"KAPITAL",true,0 min,08/04/2026 08:17:22
"KLAR",true,0 min,08/04/2026 08:17:22
"KUSPIT",true,0 min,08/04/2026 08:17:22
"LIBERTAD",true,0 min,08/04/2026 08:17:22
"MASARI",true,0 min,08/04/2026 08:17:22
"MIFEL",true,0 min,08/04/2026 08:17:22
"MIZUHO BANK",true,0 min,08/04/2026 08:17:22
"MONEXCB",true,0 min,08/04/2026 08:17:22
"MUFG",true,0 min,08/04/2026 08:17:22
"MULTIVA BANCO",true,0 min,08/04/2026 08:17:22
"Mercado Pago W",true,0 min,08/04/2026 08:17:22
"MexPago",true,0 min,08/04/2026 08:17:22
"NAFIN",true,0 min,08/04/2026 08:17:22
"NU MEXICO",true,0 min,08/04/2026 08:17:22
"NVIO",true,0 min,08/04/2026 08:17:22
"PAGATODO",true,0 min,08/04/2026 08:17:22
"PPBALANCEMX",true,0 min,08/04/2026 08:17:22
"PROFUTURO",true,0 min,08/04/2026 08:17:22
"Peibo",true,0 min,08/04/2026 08:17:22
"SABADELL",true,0 min,08/04/2026 08:17:22
"SANTANDER",true,0 min,08/04/2026 08:17:22
"SCOTIABANK",true,0 min,08/04/2026 08:17:22
"SHINHAN",true,0 min,08/04/2026 08:17:22
"SPIN BY OXXO",true,0 min,08/04/2026 08:17:22
"STP",true,0 min,08/04/2026 08:17:22
"Swap",true,0 min,08/04/2026 08:17:22
"TESORED",true,0 min,08/04/2026 08:17:22
"TRANSFER",true,0 min,08/04/2026 08:17:22
"TRANSFER DIRECT",true,0 min,08/04/2026 08:17:22
"UALA",true,0 min,08/04/2026 08:17:22
"UNAGRA",true,0 min,08/04/2026 08:17:22
"VALMEX",true,0 min,08/04/2026 08:17:22
"VALUE",true,0 min,08/04/2026 08:17:22
"VE POR MAS",true,0 min,08/04/2026 08:17:22
"VOLKSWAGEN",true,0 min,08/04/2026 08:17:22
"albo",true,0 min,08/04/2026 08:17:22
"ACTINVER",true,0 min,08/04/2026 08:57:38
"AFIRME",true,0 min,08/04/2026 08:57:38
"ARCUS FI",true,0 min,08/04/2026 08:57:38
"ASP INTEGRA OPC",true,0 min,08/04/2026 08:57:38
"AZTECA",true,0 min,08/04/2026 08:57:38
"BAJIO",true,0 min,08/04/2026 08:57:38
"BANAMEX",true,0 min,08/04/2026 08:57:38
"BANCO COVALTO",true,0 min,08/04/2026 08:57:38
"BANCO S3",true,0 min,08/04/2026 08:57:38
"BANCOMEXT",true,0 min,08/04/2026 08:57:38
"BANCOPPEL",true,0 min,08/04/2026 08:57:38
"BANCREA",true,0 min,08/04/2026 08:57:38
"BANJERCITO",true,0 min,08/04/2026 08:57:38
"BANK OF AMERICA",true,0 min,08/04/2026 08:57:38
"BANK OF CHINA",true,0 min,08/04/2026 08:57:38
"BANKAOOL",true,0 min,08/04/2026 08:57:38
"BANOBRAS",true,0 min,08/04/2026 08:57:38
"BANORTE",true,0 min,08/04/2026 08:57:38
"BANREGIO",true,0 min,08/04/2026 08:57:38
"BANSI",true,0 min,08/04/2026 08:57:38
"BANXICO",true,0 min,08/04/2026 08:57:38
"BARCLAYS",true,0 min,08/04/2026 08:57:38
"BBASE",true,0 min,08/04/2026 08:57:38
"BBVA MEXICO",true,0 min,08/04/2026 08:57:38
"BMONEX",true,0 min,08/04/2026 08:57:38
"BaBien",true,0 min,08/04/2026 08:57:38
"CAJA POP MEXICA",true,0 min,08/04/2026 08:57:38
"CAJA TELEFONIST",false,777 min,08/04/2026 08:57:38
"CASHI CUENTA",true,0 min,08/04/2026 08:57:38
"CI BOLSA",true,0 min,08/04/2026 08:57:38
"CITI MEXICO",true,0 min,08/04/2026 08:57:38
"CLS",true,0 min,08/04/2026 08:57:38
"COMPARTAMOS",true,0 min,08/04/2026 08:57:38
"CONSUBANCO",true,0 min,08/04/2026 08:57:38
"COOPDESARROLLO",true,0 min,08/04/2026 08:57:38
"CREDICAPITAL",true,0 min,08/04/2026 08:57:38
"CREDICLUB",true,0 min,08/04/2026 08:57:38
"CRISTOBAL COLON",true,0 min,08/04/2026 08:57:38
"CoDi Valida",true,0 min,08/04/2026 08:57:38
"Cuenca",true,0 min,08/04/2026 08:57:38
"DONDE",true,0 min,08/04/2026 08:57:38
"Dep y Pag Dig",true,0 min,08/04/2026 08:57:38
"FINAMEX",true,0 min,08/04/2026 08:57:38
"FINCO PAY",true,0 min,08/04/2026 08:57:38
"FINCOMUN",true,0 min,08/04/2026 08:57:38
"FINTOC",true,0 min,08/04/2026 08:57:38
"FONDEADORA",true,0 min,08/04/2026 08:57:38
"FONDO (FIRA)",true,0 min,08/04/2026 08:57:38
"GBM",true,0 min,08/04/2026 08:57:38
"HEY BANCO",true,0 min,08/04/2026 08:57:38
"HIPOTECARIA FED",false,N/A,08/04/2026 08:57:38
"HSBC",true,0 min,08/04/2026 08:57:38
"ICBC",true,0 min,08/04/2026 08:57:38
"INBURSA",true,0 min,08/04/2026 08:57:38
"INDEVAL",true,0 min,08/04/2026 08:57:38
"INMOBILIARIO",true,0 min,08/04/2026 08:57:38
"INTERCAM BANCO",true,0 min,08/04/2026 08:57:38
"INVEX",true,0 min,08/04/2026 08:57:38
"JP MORGAN",true,0 min,08/04/2026 08:57:38
"KAPITAL",true,0 min,08/04/2026 08:57:38
"KLAR",true,0 min,08/04/2026 08:57:38
"KUSPIT",true,0 min,08/04/2026 08:57:38
"LIBERTAD",true,0 min,08/04/2026 08:57:38
"MASARI",true,0 min,08/04/2026 08:57:38
"MIFEL",true,0 min,08/04/2026 08:57:38
"MIZUHO BANK",true,0 min,08/04/2026 08:57:38
"MONEXCB",true,0 min,08/04/2026 08:57:38
"MUFG",true,0 min,08/04/2026 08:57:38
"MULTIVA BANCO",true,0 min,08/04/2026 08:57:38
"Mercado Pago W",true,0 min,08/04/2026 08:57:38
"MexPago",true,0 min,08/04/2026 08:57:38
"NAFIN",true,0 min,08/04/2026 08:57:38
"NU MEXICO",true,0 min,08/04/2026 08:57:38
"NVIO",true,0 min,08/04/2026 08:57:38
"PAGATODO",true,0 min,08/04/2026 08:57:38
"PPBALANCEMX",true,0 min,08/04/2026 08:57:38
"PROFUTURO",true,0 min,08/04/2026 08:57:38
"Peibo",true,0 min,08/04/2026 08:57:38
"SABADELL",true,0 min,08/04/2026 08:57:38
"SANTANDER",true,0 min,08/04/2026 08:57:38
"SCOTIABANK",true,0 min,08/04/2026 08:57:38
"SHINHAN",true,0 min,08/04/2026 08:57:38
"SPIN BY OXXO",true,0 min,08/04/2026 08:57:38
"STP",true,0 min,08/04/2026 08:57:38
"Swap",true,0 min,08/04/2026 08:57:38
"TESORED",true,0 min,08/04/2026 08:57:38
"TRANSFER",true,0 min,08/04/2026 08:57:38
"TRANSFER DIRECT",true,0 min,08/04/2026 08:57:38
"UALA",true,0 min,08/04/2026 08:57:38
"UNAGRA",true,0 min,08/04/2026 08:57:38
"VALMEX",true,0 min,08/04/2026 08:57:38
"VALUE",true,0 min,08/04/2026 08:57:38
"VE POR MAS",true,0 min,08/04/2026 08:57:38
"VOLKSWAGEN",true,0 min,08/04/2026 08:57:38
"albo",true,0 min,08/04/2026 08:57:38
"ACTINVER",true,0 min,08/04/2026 10:17:10
"AFIRME",true,0 min,08/04/2026 10:17:10
"ARCUS FI",true,0 min,08/04/2026 10:17:10
"ASP INTEGRA OPC",true,0 min,08/04/2026 10:17:10
"AZTECA",true,0 min,08/04/2026 10:17:10
"BAJIO",true,0 min,08/04/2026 10:17:10
"BANAMEX",true,0 min,08/04/2026 10:17:10
"BANCO COVALTO",true,0 min,08/04/2026 10:17:10
"BANCO S3",true,0 min,08/04/2026 10:17:10
"BANCOMEXT",true,0 min,08/04/2026 10:17:10
"BANCOPPEL",true,0 min,08/04/2026 10:17:10
"BANCREA",true,0 min,08/04/2026 10:17:10
"BANJERCITO",true,0 min,08/04/2026 10:17:10
"BANK OF AMERICA",true,0 min,08/04/2026 10:17:10
"BANK OF CHINA",true,0 min,08/04/2026 10:17:10
"BANKAOOL",true,0 min,08/04/2026 10:17:10
"BANOBRAS",true,0 min,08/04/2026 10:17:10
"BANORTE",true,0 min,08/04/2026 10:17:10
"BANREGIO",true,0 min,08/04/2026 10:17:10
"BANSI",true,0 min,08/04/2026 10:17:10
"BANXICO",true,0 min,08/04/2026 10:17:10
"BARCLAYS",true,0 min,08/04/2026 10:17:10
"BBASE",true,0 min,08/04/2026 10:17:10
"BBVA MEXICO",true,0 min,08/04/2026 10:17:10
"BMONEX",true,0 min,08/04/2026 10:17:10
"BaBien",true,0 min,08/04/2026 10:17:10
"CAJA POP MEXICA",true,0 min,08/04/2026 10:17:10
"CAJA TELEFONIST",true,0 min,08/04/2026 10:17:10
"CASHI CUENTA",true,0 min,08/04/2026 10:17:10
"CI BOLSA",true,0 min,08/04/2026 10:17:10
"CITI MEXICO",true,0 min,08/04/2026 10:17:10
"CLS",true,0 min,08/04/2026 10:17:10
"COMPARTAMOS",true,0 min,08/04/2026 10:17:10
"CONSUBANCO",true,0 min,08/04/2026 10:17:10
"COOPDESARROLLO",true,0 min,08/04/2026 10:17:10
"CREDICAPITAL",true,0 min,08/04/2026 10:17:10
"CREDICLUB",true,0 min,08/04/2026 10:17:10
"CRISTOBAL COLON",true,0 min,08/04/2026 10:17:10
"CoDi Valida",true,0 min,08/04/2026 10:17:10
"Cuenca",true,0 min,08/04/2026 10:17:10
"DONDE",true,0 min,08/04/2026 10:17:10
"Dep y Pag Dig",true,0 min,08/04/2026 10:17:10
"FINAMEX",true,0 min,08/04/2026 10:17:10
"FINCO PAY",true,0 min,08/04/2026 10:17:10
"FINCOMUN",true,0 min,08/04/2026 10:17:10
"FINTOC",true,0 min,08/04/2026 10:17:10
"FONDEADORA",true,0 min,08/04/2026 10:17:10
